adid,opportunity,healthcare,sensitive,financial,prohibited,harmful,clickbait
23848751969360510,1,0,0,1,0,0,0
23848780105850315,0,0,0,0,0,0,0
23848781810020668,0,1,0,0,0,0,0
23848781818720668,0,1,0,0,0,0,0
23848783971930569,1,0,0,0,0,0,0
23848785345550407,0,0,0,0,0,0,0
23848786615960486,0,1,0,0,0,0,0
23848787166200352,0,0,0,0,0,0,0
23848789410370204,0,0,0,0,0,0,0
23848791198380679,0,0,0,0,0,0,0
23848791383630787,0,0,0,1,0,0,0
23848791634100022,1,1,0,0,0,0,0
23848794386130506,0,0,0,0,0,0,0
23848795453450492,1,0,0,0,0,0,0
23848796720600186,0,0,0,0,0,0,1
23848797564800314,0,1,0,0,0,0,0
23848798957260598,1,1,0,0,0,0,0
23848800353940736,0,1,0,0,0,0,0
23848802944180604,0,0,0,1,0,0,0
23848803066960604,0,0,0,1,0,0,0
23848803306010108,0,0,0,0,0,0,0
23848804154760462,0,0,0,0,0,0,0
23848805374920458,0,0,0,0,0,0,0
23848805633930026,1,0,0,0,0,0,0
23848807779910462,0,0,0,0,0,0,0
23848809053280081,0,0,0,0,0,0,0
23848810670420142,0,0,0,0,0,0,0
23848828977890563,0,0,0,0,0,0,0
23848830133970394,0,0,0,0,0,0,0
23848831120820583,0,0,0,0,0,0,0
23848833135940483,0,1,0,0,0,0,0
23848834120930419,0,0,0,0,0,0,0
23848834506790400,0,0,0,0,0,0,0
23848835540190250,0,1,0,0,0,0,0
23848789412930195,0,0,0,0,0,0,0
23848792161750314,0,0,0,0,0,0,0
23848836718520122,0,0,0,0,0,0,0
23848837275590261,0,0,0,0,0,0,0
23848838868140470,0,0,0,0,0,0,0
23848841141790618,0,0,0,0,0,0,0
23848842480920414,0,0,0,0,0,0,0
23848842813470179,0,0,0,0,0,0,0
23848843412270588,0,0,0,0,0,0,0
23848811485240306,0,0,0,0,0,0,0
23848814842090224,0,1,0,0,0,0,0
23848815778700382,0,0,0,0,0,0,0
23848818181650376,0,0,0,0,0,0,0
23848818720310518,0,0,0,0,0,0,0
23848820740400683,0,0,0,0,0,0,0
23848823224500283,1,0,0,0,0,0,0
23848823885610509,0,0,0,0,0,0,0
23848824397790512,1,1,0,0,0,0,0
23848824807010438,0,0,0,0,0,0,0
23848826004060271,0,0,0,0,0,0,0
23848828302740780,0,0,0,0,0,0,0
23848861811790564,0,0,0,1,0,0,0
23848862917800684,0,0,0,0,0,0,0
23848864327560005,0,0,0,0,0,0,0
23848864942540722,0,0,0,0,0,0,0
23848866467930506,0,1,0,0,1,0,0
23848867753350164,0,0,0,0,0,0,0
23848868455220178,0,0,0,0,0,0,0
23848869104570490,0,0,0,0,0,0,0
23848871246950659,0,0,0,0,0,0,0
23848872251440544,0,0,0,0,0,0,0
23848872406490620,0,0,0,0,0,0,0
23848874856680467,1,0,0,0,0,0,0
23848824755190207,1,0,0,0,0,0,0
23848827037640637,1,1,0,0,0,0,0
23848875518460026,0,0,0,0,0,0,0
23848876753630382,1,1,0,0,0,0,0
23848877569580518,0,0,0,0,0,0,0
23848844295890289,0,0,0,0,0,0,0
23848846321360786,0,1,0,0,0,0,0
23848848276430724,0,1,0,0,0,0,0
23848849007240105,1,0,0,0,0,0,0
23848849512770471,0,1,0,0,1,0,0
23848850696020317,0,0,0,0,0,0,0
23848852420600612,0,0,0,0,0,0,0
23848852672340788,0,1,0,0,0,0,0
23848853195000764,0,0,0,0,0,0,0
23848895249860676,0,0,0,0,0,0,0
23848856894200142,0,1,0,0,0,0,0
23848859390450724,0,0,0,0,0,0,0
23848859627110382,1,1,0,0,0,0,0
23848861108260179,0,0,0,0,0,0,0
23849028665700314,0,0,0,0,0,0,0
23848880383560283,0,0,0,0,0,0,0
23848896353010574,0,1,0,0,0,0,0
23848882251300076,0,0,0,0,0,0,0
23848884217180767,0,1,0,0,0,0,0
23848886064490787,0,0,0,0,0,0,0
23848887982440184,0,0,0,0,0,0,1
23848888863590289,0,0,0,0,0,0,0
23848890135080272,0,0,0,0,0,0,0
23848890551630441,1,0,0,0,0,0,0
23848894421470094,0,1,0,0,0,0,0
23848891900640319,0,0,0,0,0,0,0
23848893623610566,0,0,0,0,0,0,0
23848897500550645,0,0,0,0,0,0,0
23848898347700425,0,0,0,0,0,0,0
23848898456960159,0,1,0,0,0,0,1
23848899990180561,0,0,0,0,0,0,0
23848856849710101,1,1,0,0,0,0,0
23848904217060598,0,1,0,0,0,0,0
23848904858730092,0,0,0,0,0,0,0
23848905016110685,0,1,0,0,0,0,0
23848905055360711,0,0,0,0,0,0,0
23848905668620694,0,0,0,0,0,0,0
23848908006800367,1,1,0,0,0,0,0
23848909721700655,0,0,0,0,0,0,0
23848912001340306,1,0,0,0,0,0,0
23848913468710692,0,0,0,0,0,0,0
23848915252390747,0,0,0,0,0,0,0
23848915572640632,0,1,0,0,0,0,0
23848916673890637,0,0,0,0,0,0,0
23848917071030170,0,0,0,0,0,0,0
23848918064600228,0,1,0,0,0,0,0
23848919217690788,0,1,0,0,0,0,0
23848919694210474,0,0,0,0,0,0,0
23848920822800042,0,0,0,0,0,0,0
23848922875100510,0,0,0,0,0,0,0
23848923963440110,0,0,0,0,0,0,0
23848924903120007,0,0,0,0,0,0,0
23848925446730691,0,0,0,0,0,0,0
23848925668230045,0,1,0,0,0,0,0
23848926251400441,1,0,0,0,0,0,0
23848927893170179,0,0,0,0,0,0,0
23848928456600316,0,0,0,0,0,0,0
23848928602460679,0,0,0,0,0,0,0
23848930017600291,1,1,0,0,0,0,0
23848930214270355,0,1,0,0,0,0,0
23848930629220161,0,0,0,0,0,0,0
23848931420300401,0,0,0,1,0,0,0
23848932299210717,0,0,0,0,0,0,0
23848933208390313,0,0,0,0,0,0,0
23848920907990255,0,0,0,0,0,0,0
23848924601420788,0,1,0,0,0,0,0
23848933646270030,0,0,0,0,0,0,0
23848934439320763,0,0,0,0,0,0,0
23848935855850179,0,0,0,0,0,0,0
23848936949240765,0,0,0,0,0,0,0
23848937601360329,0,0,0,0,0,0,0
23848939146520626,1,1,0,0,0,0,0
23848940249830529,0,0,0,0,0,0,0
23848957153990480,0,0,0,0,0,0,0
23848957667420245,0,0,0,0,0,0,0
23848958907800192,0,0,0,0,0,0,0
23848959315290554,1,0,0,0,0,0,0
23848959439460264,0,0,0,0,0,0,0
23848960172380018,0,0,0,0,0,0,0
23848960930030213,1,0,0,0,0,0,0
23848961366100344,0,0,0,0,0,0,0
23848961415650204,0,0,0,0,0,0,0
23848961673790283,0,0,0,0,0,0,0
23848963995740170,0,0,0,0,0,0,0
23848964143620258,0,0,0,0,0,0,0
23848964503620598,0,1,0,0,0,0,0
23848966261410598,0,1,0,0,0,0,0
23848942380010047,1,0,0,0,0,0,0
23848942067950224,0,0,0,0,0,0,0
23848942800540604,0,0,0,0,0,0,1
23848945487380787,0,0,0,0,0,0,1
23848947897930223,0,0,0,0,0,0,0
23848948903760207,0,0,0,0,0,0,0
23848949119340327,0,0,0,0,0,0,0
23848950554740277,0,0,0,0,0,0,0
23848952775120454,0,0,0,0,0,0,0
23848953642820519,0,1,0,0,0,0,0
23848954118090514,0,1,0,0,0,0,1
23848944284360354,0,0,0,0,0,0,0
23848959281920554,1,0,0,0,0,0,0
23848964120890136,0,0,0,0,0,0,0
23848954913130256,0,0,0,0,0,0,0
23848955177700774,0,0,0,0,0,0,0
23848956321590425,0,0,0,0,0,0,0
23848956576550238,1,0,0,0,0,0,0
23848956632410425,0,0,0,0,0,0,0
23848981056270246,1,0,0,0,0,0,0
23848981847260264,0,0,0,0,0,0,0
23848982823090395,0,0,0,0,0,0,0
23848984326810758,0,0,0,0,0,0,0
23848984931250477,0,0,0,0,0,0,0
23848985148620288,0,0,0,0,0,0,0
23848988106540789,0,0,0,0,0,0,0
23848989189870711,0,0,0,0,0,0,0
23848992683930777,0,0,0,0,0,0,0
23848993196400232,0,0,0,0,0,0,0
23848993456410732,0,0,0,0,0,0,0
23848994910870313,0,0,0,0,0,0,0
23848995203880569,0,0,0,0,0,0,0
23848995853340786,0,0,0,0,0,0,0
23848996443350171,0,0,0,0,0,0,0
23848967062680720,0,0,0,0,0,0,0
23848967196230198,0,0,0,0,0,0,0
23848967546390166,0,1,0,0,1,0,0
23848969744430265,0,0,0,0,0,0,0
23848970141890198,0,0,0,0,0,0,0
23848971076520787,0,0,0,0,0,0,0
23848972994330018,0,0,0,0,0,0,0
23848973610880598,1,1,0,0,0,0,0
23848973798730425,0,0,0,0,0,0,0
23848973800810425,0,0,0,0,0,0,0
23848975574560516,0,0,0,0,0,0,0
23848977117510612,1,0,0,0,0,0,0
23848997724730619,0,0,0,0,0,0,0
23848978496390319,0,0,0,0,0,0,0
23848987960540676,0,0,0,0,0,0,0
23848980859570009,0,0,0,0,0,0,0
23848980921240009,0,0,0,0,0,0,0
23848997547790717,0,0,0,0,0,0,0
23848998163040344,0,0,0,0,0,0,0
23848999302150138,0,0,0,0,0,0,0
23849001025750569,0,0,0,0,0,0,0
23849002005840112,0,0,0,0,0,0,0
23849002028400357,0,0,0,0,0,0,0
23849003543540288,0,1,0,0,0,0,0
23849003591120420,0,0,0,0,0,0,0
23849004441900544,0,0,0,0,0,0,0
23849004947540313,0,0,0,0,0,0,0
23849008241830264,0,0,0,0,0,0,0
23849007862850353,0,1,0,0,0,0,0
23849008208820264,0,0,0,0,0,0,0
23849010362430755,0,0,0,0,0,0,0
23849011869160779,0,0,0,0,0,0,0
23849013516320644,0,0,0,0,0,0,0
23849014298830566,0,0,0,0,0,0,0
23849015304490510,0,0,0,0,0,0,0
23849015437270633,0,0,0,0,0,0,0
23849015484920054,0,0,0,0,0,0,0
23849015718320424,0,0,0,0,0,0,0
23849016004690569,0,0,0,0,0,0,0
23849017014160670,0,0,0,0,0,0,0
23849017782220732,1,1,0,0,0,0,0
23849017968010779,0,0,0,0,0,0,1
23849018678940055,0,0,0,0,0,0,0
23849028844490277,0,0,0,0,0,0,0
23849029430530536,0,1,0,0,0,0,0
23849029504140032,1,1,0,0,0,0,0
23849030514700409,0,1,0,0,0,0,0
23848980925920009,0,0,0,0,0,0,0
23849030909700409,0,1,0,0,0,0,0
23849031282560011,0,0,0,0,0,0,0
23849032297330473,1,0,0,0,0,0,0
23849036851920719,1,0,0,0,0,0,0
23849032348670473,1,0,0,0,0,0,0
23849032781260653,1,1,0,0,0,0,0
23849033252530476,0,0,0,0,0,0,0
23849034531620008,0,0,0,0,0,0,0
23849034823660726,1,0,0,0,0,0,0
23849035360360170,0,0,0,0,0,0,0
23849036414590022,1,1,0,0,0,0,0
23849037725860192,0,0,0,0,0,0,0
23849019754500395,0,0,0,0,0,0,0
23849021040170691,1,0,0,0,0,0,0
23849021688640018,0,0,0,0,0,0,0
23849022435770423,0,0,0,0,0,0,0
23849022707380779,0,0,0,0,0,0,0
23849022855840561,0,0,0,0,0,0,0
23849023598150401,1,0,0,0,0,0,0
23849023938370123,0,0,0,0,0,0,0
23849025139440502,0,1,0,0,1,0,0
23849025554920334,0,0,0,0,0,0,0
23849026076120045,0,1,0,0,0,0,0
23849026141890732,1,1,0,0,0,0,0
23849026723070687,0,0,0,0,0,0,0
23849046969220763,0,0,0,0,0,0,0
23849048138590243,0,0,0,0,0,0,0
23849048862940255,0,0,0,0,0,0,0
23849049355280483,0,1,0,0,0,0,0
23849050165090442,0,1,0,0,0,0,0
23849051624560172,0,0,0,0,0,0,0
23849052561010250,0,0,0,0,0,0,0
23849053059500717,0,0,0,0,0,0,0
23849053494720489,0,0,0,0,0,0,0
23849053681570774,0,0,0,0,0,0,0
23849053814310228,0,0,0,0,0,0,0
23849054065220390,0,1,0,0,1,0,0
23849054328900590,0,0,0,0,0,0,0
23849042488330276,1,1,0,0,0,0,0
23849056080070170,0,0,0,0,0,0,0
23849056151670170,0,0,0,0,0,0,0
23849057496260007,0,0,0,0,0,0,0
23849038807270528,0,1,0,0,0,0,0
23849039140480685,0,1,0,0,0,0,0
23849039846650288,0,0,0,0,0,0,0
23849040321900549,0,0,0,0,0,0,0
23849040814280706,0,0,0,0,0,0,0
23849041102460769,1,0,0,0,0,0,0
23849041696420637,0,0,0,0,0,0,0
23849041714290694,0,0,0,0,0,0,0
23849042953180375,0,0,0,0,0,0,0
23849043300150032,0,0,0,0,0,0,0
23849044125670088,0,0,0,0,0,0,0
23849044602830732,1,1,0,0,0,0,0
23849045762160669,0,0,0,0,0,0,0
23849046504740659,0,0,0,0,0,0,0
23849065448390235,1,1,0,0,0,0,0
23849067815540166,0,0,0,0,0,0,0
23849069125180203,0,0,0,0,0,0,0
23849069345450409,0,0,0,0,0,0,0
23849070405640188,0,1,0,0,0,0,0
23849070988160657,0,1,0,0,0,0,0
23849071651740034,0,0,0,0,0,0,0
23849072567480774,0,0,0,0,0,0,0
23849073801630073,0,0,0,0,0,0,0
23849073905870393,1,0,0,0,0,0,0
23849074192730474,0,0,0,0,0,0,0
23849074680380296,0,0,0,0,0,0,0
23849075042540464,0,0,0,0,0,0,0
23849067272900567,0,0,0,0,0,0,0
23849075143080045,0,0,0,0,0,0,0
23849076105190610,0,0,0,0,0,0,0
23849058270650224,0,0,0,0,0,0,0
23849059050600051,0,0,0,0,0,0,1
23849059250660260,0,0,0,0,0,0,0
23849059906780232,0,0,0,0,0,0,0
23849060360890172,0,0,0,0,0,0,0
23849060895350395,0,0,0,0,0,0,0
23849061768260420,0,0,0,0,0,0,0
23849063011480207,0,0,0,0,0,0,0
23849063755470132,0,0,0,0,0,0,0
23849063914030234,0,0,0,0,0,0,0
23849064047990174,0,1,0,0,0,0,0
23849092659550419,0,0,0,0,0,0,0
23849065151210288,0,0,0,0,0,0,0
23849065448260235,1,1,0,0,0,0,0
23849091966070192,0,0,0,0,0,0,0
23849092703110157,1,0,0,0,0,0,0
23849092703970157,1,0,0,0,0,0,0
23849094898430612,0,1,0,0,0,0,0
23849093157770157,1,0,0,0,0,0,0
23849093343380420,0,0,0,0,0,0,0
23849094589210212,0,0,0,0,0,0,0
23849094731030731,1,1,0,0,0,0,0
23849098088300008,0,0,0,0,0,0,0
23849098872180756,0,0,0,0,0,0,0
23849100228570670,0,0,0,0,0,0,0
23849100709770157,1,0,0,0,0,0,0
23849101698700110,0,1,0,0,0,0,0
23849102559490713,0,0,0,0,0,0,0
23849077636770753,0,0,0,0,0,0,0
23849078097100395,0,0,0,0,0,0,0
23849079063530132,0,0,0,0,0,0,0
23849079625010201,0,1,0,0,0,0,0
23849082109060765,0,0,0,0,0,0,0
23849082538600711,0,0,0,0,0,0,0
23849083570530226,0,0,0,0,0,0,0
23849083973840017,0,1,0,0,1,0,0
23849085060400226,0,0,0,0,0,0,0
23849086108070566,0,0,0,0,0,0,0
23849086961650659,0,0,0,0,0,0,0
23849087361420044,0,0,0,0,0,0,0
23849088354310402,1,1,0,0,0,0,0
23849089874840690,0,0,0,0,0,0,1
23849090546390301,0,0,0,0,0,0,0
23849102789720437,0,0,0,1,0,0,0
23849103779600508,0,0,0,0,0,0,0
23849105215890769,0,0,0,1,0,0,0
23849105885720765,0,0,0,0,0,0,0
23849106408680467,0,0,0,0,0,0,0
23849106992890363,1,0,0,0,0,0,0
23849107683210785,0,0,0,0,0,0,1
23849108748480062,0,0,0,0,0,0,0
23849108882720454,0,0,0,0,0,0,0
23849109008460670,0,0,0,0,0,0,0
23849109031570201,0,1,0,0,0,0,0
23849110597310132,0,0,0,0,0,0,0
23849110608710235,0,0,0,0,0,0,0
23849111247030652,0,0,0,0,0,0,0
23849122681790726,1,1,0,0,0,0,0
23849113381900709,0,0,0,0,0,0,0
23849113997460711,0,0,0,0,0,0,0
23849115819170073,0,1,0,0,0,0,0
23849116379950140,0,0,0,0,0,0,0
23849118271720763,0,0,0,0,0,0,0
23849119226700327,0,0,0,0,0,0,0
23849120242670007,0,0,0,0,0,0,0
23849120858990161,0,0,0,0,0,0,0
23849121716350363,0,0,0,0,0,0,0
23849119711070763,0,0,0,0,0,0,0
23849121978470738,0,0,0,0,0,0,0
23849122253850561,0,0,0,0,0,0,0
23849122735950363,0,0,0,0,0,0,0
23849123581120289,0,0,0,0,0,0,0
23849128308280738,0,0,0,0,0,0,0
23849124569520484,0,0,0,0,0,0,0
23849125375670251,0,0,0,0,0,0,0
23849125809010691,0,0,0,0,0,0,0
23849126744530630,0,0,0,0,0,0,0
23849127846670471,0,0,0,0,0,0,0
23849127979460565,0,0,0,0,0,0,0
23849129297890417,0,0,0,0,0,0,0
23849130025280377,0,1,0,0,0,0,0
23849130384540694,0,0,0,0,0,0,0
23849131272770132,0,0,0,0,0,0,0
23849131507760519,1,1,0,0,0,0,0
23849132853100458,0,0,0,0,0,0,0
23849133195960390,0,0,0,0,0,0,0
23849133876170499,0,0,0,0,0,0,0
23849134849920565,0,0,0,0,0,0,0
23849135547490653,0,0,0,0,0,0,0
23849153621940418,0,0,0,0,0,0,0
23849148711740503,0,0,0,0,0,0,0
23849149247560409,0,1,0,0,0,0,0
23849149814000141,0,0,0,0,0,0,0
23849150175390534,0,0,0,0,0,0,0
23849150614430566,0,0,0,0,0,0,0
23849150776680659,0,0,0,0,0,0,0
23849153468350657,0,0,0,0,0,0,1
23849152153350289,0,0,0,0,0,0,0
23849154060730752,0,1,0,0,0,0,0
23849154943850660,0,0,0,0,0,0,0
23849155630230774,0,0,0,0,0,0,0
23849158013820232,0,1,0,0,1,0,0
23849158125670232,0,1,0,0,1,0,0
23849158128830232,0,1,0,0,1,0,0
23849158796100224,0,0,0,0,0,0,0
23849135695700402,1,1,0,0,0,0,0
23849136538020034,0,0,0,0,0,0,0
23849137351430162,0,0,0,0,0,0,0
23849137835670602,0,0,0,0,0,0,0
23849139269110738,0,0,0,0,0,0,0
23849141126630257,1,0,0,0,0,0,0
23849142003890541,0,0,0,0,0,0,0
23849142909930454,0,0,0,0,0,0,0
23849143176660288,0,0,0,0,0,0,0
23849144073590617,0,0,0,0,0,0,1
23849145807720477,0,0,0,0,0,0,0
23849145844850493,0,0,0,0,0,0,0
23849146463590353,0,1,0,0,0,0,0
23849146734460390,0,0,0,0,0,0,0
23849147695400258,0,0,0,0,0,0,0
23849160228760501,0,0,0,0,0,0,0
23849160599910489,0,0,0,0,0,0,0
23849161506300561,0,0,0,0,0,0,0
23849161801330219,0,0,0,0,0,0,0
23849162552670151,0,0,0,0,0,0,0
23849162948380779,0,0,0,0,0,0,0
23849163564490245,0,0,0,0,0,0,0
23849164506880398,0,0,0,0,0,0,0
23849165099710605,0,0,0,0,0,0,0
23849165705970489,0,0,0,1,0,0,0
23849166001090354,0,0,0,0,0,0,0
23849166124790499,0,0,0,0,0,0,0
23849166516780761,0,0,0,0,0,0,0
23849172597770218,0,0,0,0,0,0,0
23849167522460252,0,0,0,0,0,0,0
23849161223760597,1,0,0,0,0,0,0
23849167274620401,0,0,0,0,0,0,0
23849168903680375,0,0,0,0,0,0,0
23849169296700475,0,0,0,0,0,0,0
23849169722690750,0,0,0,0,0,0,0
23849170194860477,0,0,0,0,0,0,0
23849171073970363,0,0,0,0,0,0,0
23849171786580519,0,0,0,0,0,0,0
23849172187030131,0,0,0,0,0,0,0
23849172713150562,0,0,0,0,0,0,0
23849173352700203,0,0,0,0,0,0,0
23849174598960009,0,0,0,0,0,0,0
23849176201790597,0,0,0,0,0,0,0
23849177025830205,0,1,0,0,0,0,0
23849177255440377,0,1,0,0,0,0,0
23849177422440656,0,0,0,0,0,0,0
23849178176520359,0,0,0,0,0,0,0
23849178987310365,0,0,0,0,0,0,0
23849195265450633,0,0,0,0,0,0,0
23849180826560232,0,0,0,0,0,0,0
23849185890020036,0,0,0,0,0,0,0
23849182236890218,0,0,0,0,0,0,0
23849182510490652,0,0,0,0,0,0,0
23849182949090388,0,0,0,0,0,0,0
23849183561770519,1,1,0,0,0,0,0
23849184029030475,0,1,0,0,0,0,0
23849186387230301,0,0,0,0,0,0,0
23849184760040504,0,1,0,0,0,0,0
23849185392180151,0,0,0,0,0,0,0
23849186624900371,0,0,0,0,0,0,0
23849211801100398,0,0,0,0,0,0,0
23849189133440088,0,0,0,0,0,0,0
23849190427550582,0,0,0,0,0,0,0
23849190976990257,0,0,0,0,0,0,0
23849191632690030,0,0,0,0,0,0,0
23849192403160477,1,0,0,0,0,0,0
23849193513640711,0,0,0,0,0,0,0
23849194264640471,0,0,0,0,0,0,0
23849194423190082,0,0,0,0,0,0,0
23849195405750016,0,0,0,0,0,0,0
23849195797210301,0,0,0,0,0,0,0
23849196341080653,0,0,0,0,0,0,0
23849196835590700,0,0,0,0,0,0,0
23849196915890349,0,0,0,0,0,0,0
23849197664300735,0,0,0,0,0,0,0
23849198504450502,0,0,0,0,0,0,0
23849199490370544,0,0,0,0,0,0,0
23849200614140642,0,0,0,0,0,0,0
23849201243300356,0,0,0,0,0,0,0
23849202345420210,0,0,0,0,0,0,0
23849203912450657,1,0,0,0,0,0,0
23849204659640334,0,0,0,1,0,0,0
23849205181940220,0,0,0,0,0,0,0
23849205330250763,0,0,0,0,0,0,0
23849207003240134,0,0,0,0,0,0,1
23849207925130245,0,0,0,0,0,0,0
23849208930520205,0,0,0,0,0,0,0
23849209912410720,0,0,0,0,0,0,0
23849210344580744,0,1,0,0,0,0,0
23849210397680346,0,1,0,0,0,0,0
23849211205970199,1,0,0,0,0,0,0
23849211287010199,1,0,0,0,0,0,0
23849211731100774,0,0,0,0,0,0,0
23849212280230087,0,0,0,0,0,0,0
23849213139130225,0,0,0,0,0,0,0
23849213429740436,0,0,0,0,0,0,0
23849213820100098,0,0,0,0,0,0,0
23849214694410112,0,0,0,0,0,0,0
23849215313390076,0,0,0,0,0,0,0
23849216523370254,0,0,0,0,0,0,0
23849217809220714,0,0,0,0,0,0,0
23849196118340079,0,0,0,0,0,0,0
23849216639750375,0,0,0,0,0,0,0
23849217459690483,0,0,0,0,0,0,0
23849217755810711,0,0,0,0,0,0,0
23849218141740254,0,0,0,0,0,0,0
23849219764370216,0,0,0,0,0,0,0
23849219833380528,0,0,0,0,0,0,0
23849220428700009,0,0,0,0,0,0,0
23849220895680072,0,0,0,0,0,0,0
23849221885100005,0,0,0,0,0,0,0
23849224207260700,1,1,0,0,0,0,0
23849224683410663,0,0,0,0,0,0,0
23849225432830757,0,1,0,0,0,0,0
23849226742730434,0,0,0,0,0,0,0
23849227542040735,0,0,0,0,0,0,0
23849228578930401,0,0,0,0,0,0,0
23849228674440607,0,0,0,0,0,0,0
23849229670210633,0,0,0,0,0,0,0
23849230255530009,0,0,0,0,0,0,0
23849231543130557,0,0,0,0,0,0,0
23849232445210232,0,1,0,0,0,0,0
23849232448930232,0,1,0,0,1,0,0
23849240830640278,0,0,0,0,0,0,0
23849233676320254,1,0,0,0,0,0,0
23849240876330398,0,0,0,0,0,0,0
23849234472900700,0,1,0,0,0,0,0
23849234599390237,0,0,0,0,0,0,0
23849242496320027,0,0,0,0,0,0,0
23849237469730514,0,0,0,0,0,0,0
23849238766020061,0,1,0,0,0,0,0
23849238792240061,0,1,0,0,0,0,0
23849240901070219,0,0,0,0,0,0,0
23849239033040391,0,0,0,0,0,0,0
23849241472660334,0,0,0,1,0,0,0
23849242233140753,0,0,0,0,0,0,0
23849242615660736,0,1,0,0,0,0,0
23849234474680700,0,1,0,0,0,0,0
23849242854770042,0,0,0,0,0,0,0
23849243443040700,1,1,0,0,0,0,0
23849243443240700,1,1,0,0,0,0,0
23849244280930700,0,1,0,0,0,0,0
23849257953930275,0,0,0,0,0,0,0
23849258858460652,0,0,0,0,0,0,0
23849259422840675,0,0,0,0,0,0,0
23849259786960061,0,0,0,0,0,0,0
23849260581770711,0,0,0,0,0,0,0
23849261212860370,0,0,0,0,0,0,0
23849261572610723,0,0,0,0,0,0,0
23849261781140711,0,0,0,0,0,0,1
23849262104170758,0,0,0,0,0,0,1
23849262745960614,0,0,0,0,0,0,1
23849263290670294,0,0,0,0,0,0,0
23849264619160231,0,0,0,0,0,0,0
23849265463450406,0,0,0,0,0,0,0
23849265749470703,0,0,0,0,0,0,0
23849266716000735,0,0,0,0,0,0,0
23849267242310030,0,0,0,0,0,0,0
23849245119760017,0,0,0,0,0,0,0
23849245483060166,0,0,0,0,0,0,0
23849245693980630,0,0,0,0,0,0,0
23849245996000015,0,0,0,0,0,0,0
23849246148960281,0,0,0,0,0,0,0
23849246810870334,0,0,0,0,0,0,0
23849248565980294,0,0,0,0,0,0,0
23849248889430761,0,1,0,0,0,0,0
23849249458580187,0,0,0,0,0,0,0
23849250119020149,0,0,0,0,0,0,0
23849250810910779,0,0,0,0,0,0,0
23849252272550544,0,0,0,0,0,0,0
23849253389460112,0,0,0,0,0,0,0
23849254021490556,0,0,0,0,0,0,0
23849255335170637,0,0,0,0,0,0,0
23849255387940082,0,1,0,0,1,0,0
23849256087560722,0,1,0,0,0,0,0
23849287127310216,0,0,0,0,0,0,0
23849356250640653,1,1,0,0,0,0,0
23849356396190624,0,0,0,0,0,0,0
23849413713010707,0,0,0,0,0,0,0
23849644410390776,0,1,0,0,0,0,0
23849444286530723,0,0,0,0,0,0,0
23849669573300343,1,1,0,0,0,0,0
23849480153960488,0,0,0,1,0,0,0
23849620576160340,0,1,0,0,0,0,0
23849631186410482,0,0,0,0,0,0,0
23849707907770263,1,0,0,0,0,0,0
23849723258530089,1,0,0,1,0,0,0
23849729340560070,0,0,0,0,0,0,0
23849772241000391,0,1,0,0,0,0,0
23849501884300284,1,0,0,0,0,0,0
23849650289710263,0,0,0,0,1,0,0
23849444436730262,0,0,0,0,0,0,0
23849292431650508,0,0,0,0,0,0,0
23849287192930277,0,0,0,0,0,0,0
23849287453990484,1,0,0,0,0,0,0
23849288433480223,0,0,0,0,0,0,1
23849290457320565,0,0,0,0,0,0,0
23849290739710057,0,0,0,0,0,0,0
23849292127530210,1,0,0,0,0,0,0
23849292208380652,0,0,0,0,0,0,0
23849295202170550,0,0,0,1,0,0,0
23849296348100323,0,0,0,0,0,0,0
23849297519080480,1,0,0,0,0,0,0
23849297883000252,0,0,0,0,0,0,0
23849298028110282,0,0,0,0,0,0,0
23849299168260072,0,0,0,0,0,0,0
23849299660610210,0,0,0,0,0,0,0
23849267922100437,0,0,0,0,0,0,0
23849268545870346,0,0,0,0,0,0,0
23849268618250254,1,0,0,1,0,0,0
23849272528260074,0,0,0,0,0,0,0
23849317684510720,0,0,0,0,0,0,0
23849273502340151,0,1,0,0,0,0,0
23849274587360003,0,1,0,0,0,0,0
23849275299750777,0,0,0,0,0,0,0
23849277115070057,0,0,0,0,0,0,0
23849278255340606,1,0,0,0,0,0,0
23849502374210623,0,0,0,0,0,0,0
23849281839890659,0,0,0,1,0,0,1
23849281973440753,0,0,0,1,0,0,1
23849283096200700,0,1,0,0,0,0,0
23849283346790320,0,0,0,0,0,0,0
23849286889490161,0,0,0,0,0,0,0
23849300571380730,1,0,0,1,0,0,0
23849301779750277,0,0,0,0,0,0,0
23849303838630576,0,0,0,0,0,0,0
23849304590030714,0,0,0,0,0,0,0
23849309671420290,1,0,0,0,0,0,1
23849309786110701,0,0,0,1,0,0,0
23849311949450562,0,0,0,0,0,0,0
23849312356470669,0,1,0,0,0,0,0
23849312958030700,0,1,0,0,0,0,0
23849313802090711,0,0,0,0,0,0,0
23849314582970253,0,0,0,0,0,0,0
23849314667980680,0,0,0,0,0,0,0
23849315470360198,0,0,0,0,0,0,1
23849284483380118,0,0,0,1,0,0,0
23849319729120210,1,0,0,0,0,0,0
23849320150120254,1,0,0,0,0,0,0
23849320662240706,0,1,0,0,0,0,0
23849321191020365,0,0,0,0,0,0,0
23849329705100030,1,0,0,0,0,0,0
23849323047500651,0,0,0,0,0,0,0
23849323429020252,0,0,0,0,0,0,1
23849323858620087,0,0,0,0,0,0,0
23849325246610181,1,0,0,0,0,0,0
23849327685180218,0,0,0,0,0,0,0
